2024-10-09 17:01:33,201 p=13728 u=kirill n=ansible | playbook: site.yml
2024-10-10 21:21:22,865 p=11030 u=kirill n=ansible | <localhost> PUT /home/kirill/.ansible/tmp/ansible-local-11030ortrerb3/tmpqnav4i6t TO /home/kirill/.ansible/tmp/ansible-tmp-1728584482.7375572-11869-202513618751987/AnsiballZ_stat.py
2024-10-10 21:21:22,867 p=11030 u=kirill n=ansible | <localhost> EXEC /bin/sh -c 'chmod u+x /home/kirill/.ansible/tmp/ansible-tmp-1728584482.7375572-11869-202513618751987/ /home/kirill/.ansible/tmp/ansible-tmp-1728584482.7375572-11869-202513618751987/AnsiballZ_stat.py && sleep 0'
2024-10-10 21:21:22,886 p=11030 u=kirill n=ansible | <localhost> EXEC /bin/sh -c 'sudo -H -S -n  -u root /bin/sh -c '"'"'echo BECOME-SUCCESS-patbqdmufwncsebztrnxwqiolgmscnju ; /usr/bin/python3 /home/kirill/.ansible/tmp/ansible-tmp-1728584482.7375572-11869-202513618751987/AnsiballZ_stat.py'"'"' && sleep 0'
2024-10-10 21:21:23,291 p=11030 u=kirill n=ansible | Using module file /usr/lib/python3/dist-packages/ansible/modules/unarchive.py
2024-10-10 21:21:23,293 p=11030 u=kirill n=ansible | <localhost> PUT /home/kirill/.ansible/tmp/ansible-local-11030ortrerb3/tmpg89b1nr7 TO /home/kirill/.ansible/tmp/ansible-tmp-1728584482.7375572-11869-202513618751987/AnsiballZ_unarchive.py
2024-10-10 21:21:23,293 p=11030 u=kirill n=ansible | <localhost> EXEC /bin/sh -c 'chmod u+x /home/kirill/.ansible/tmp/ansible-tmp-1728584482.7375572-11869-202513618751987/ /home/kirill/.ansible/tmp/ansible-tmp-1728584482.7375572-11869-202513618751987/AnsiballZ_unarchive.py && sleep 0'
2024-10-10 21:21:23,323 p=11030 u=kirill n=ansible | <localhost> EXEC /bin/sh -c 'sudo -H -S -n  -u root /bin/sh -c '"'"'echo BECOME-SUCCESS-loothpxhqzwftloqprrwduaspypebgnl ; /usr/bin/python3 /home/kirill/.ansible/tmp/ansible-tmp-1728584482.7375572-11869-202513618751987/AnsiballZ_unarchive.py'"'"' && sleep 0'
2024-10-10 21:21:42,857 p=11030 u=kirill n=ansible | <localhost> EXEC /bin/sh -c 'rm -f -r /home/kirill/.ansible/tmp/ansible-tmp-1728584482.7375572-11869-202513618751987/ > /dev/null 2>&1 && sleep 0'
2024-10-10 21:21:42,877 p=11030 u=kirill n=ansible | ok: [localhost] => {
    "changed": false,
    "dest": "/usr/local/bin",
    "gid": 0,
    "group": "root",
    "handler": "ZipArchive",
    "invocation": {
        "module_args": {
            "attributes": null,
            "copy": true,
            "creates": null,
            "decrypt": true,
            "dest": "/usr/local/bin",
            "exclude": [],
            "extra_opts": [],
            "group": "root",
            "include": [],
            "io_buffer_size": 65536,
            "keep_newer": false,
            "list_files": false,
            "mode": 493,
            "owner": "root",
            "remote_src": true,
            "selevel": null,
            "serole": null,
            "setype": null,
            "seuser": null,
            "src": "https://releases.hashicorp.com/terraform/0.12.28/terraform_0.12.28_linux_amd64.zip",
            "unsafe_writes": false,
            "validate_certs": true
        }
    },
    "mode": "0755",
    "owner": "root",
    "size": 4096,
    "src": "/home/kirill/.ansible/tmp/ansible-tmp-1728584482.7375572-11869-202513618751987/terraform_0.12.28_linux_amd64nghb0uxw.zip",
    "state": "directory",
    "uid": 0
}
2024-10-10 21:21:42,898 p=11030 u=kirill n=ansible | PLAY RECAP *****************************************************************************************************************************************************************
2024-10-10 21:21:42,898 p=11030 u=kirill n=ansible | localhost                  : ok=5    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2024-10-10 21:21:42,898 p=11030 u=kirill n=ansible | server-1.sber.ru           : ok=2    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2024-10-10 21:21:42,898 p=11030 u=kirill n=ansible | server-2.sber.ru           : ok=1    changed=0    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2024-10-10 21:24:38,716 p=11935 u=kirill n=ansible | ansible-playbook [core 2.16.3]
  config file = /home/kirill/ansible_tutorial/ansible.cfg
  configured module search path = ['/home/kirill/.ansible/plugins/modules', '/usr/share/ansible/plugins/modules']
  ansible python module location = /usr/lib/python3/dist-packages/ansible
  ansible collection location = /home/kirill/.ansible/collections:/usr/share/ansible/collections
  executable location = /usr/bin/ansible-playbook
  python version = 3.12.3 (main, Sep 11 2024, 14:17:37) [GCC 13.2.0] (/usr/bin/python3)
  jinja version = 3.1.2
  libyaml = True
2024-10-10 21:24:38,717 p=11935 u=kirill n=ansible | Using /home/kirill/ansible_tutorial/ansible.cfg as config file
2024-10-10 21:24:38,833 p=11935 u=kirill n=ansible | host_list declined parsing /home/kirill/ansible_tutorial/inventory as it did not pass its verify_file() method
2024-10-10 21:24:38,835 p=11935 u=kirill n=ansible | script declined parsing /home/kirill/ansible_tutorial/inventory as it did not pass its verify_file() method
2024-10-10 21:24:38,837 p=11935 u=kirill n=ansible | auto declined parsing /home/kirill/ansible_tutorial/inventory as it did not pass its verify_file() method
2024-10-10 21:24:38,840 p=11935 u=kirill n=ansible | Parsed /home/kirill/ansible_tutorial/inventory inventory source with ini plugin
2024-10-10 21:24:39,005 p=11935 u=kirill n=ansible | redirecting (type: modules) ansible.builtin.authorized_key to ansible.posix.authorized_key
2024-10-10 21:24:39,036 p=11935 u=kirill n=ansible | Skipping callback 'default', as we already have a stdout callback.
2024-10-10 21:24:39,036 p=11935 u=kirill n=ansible | Skipping callback 'minimal', as we already have a stdout callback.
2024-10-10 21:24:39,036 p=11935 u=kirill n=ansible | Skipping callback 'oneline', as we already have a stdout callback.
2024-10-10 21:24:39,036 p=11935 u=kirill n=ansible | PLAYBOOK: site.yml *********************************************************************************************************************************************************
2024-10-10 21:24:39,036 p=11935 u=kirill n=ansible | 4 plays in site.yml
2024-10-10 21:24:39,039 p=11935 u=kirill n=ansible | PLAY [all] *****************************************************************************************************************************************************************
2024-10-10 21:24:39,064 p=11935 u=kirill n=ansible | TASK [Gathering Facts] *****************************************************************************************************************************************************
2024-10-10 21:24:39,105 p=11935 u=kirill n=ansible | <server-1.sber.ru> ESTABLISH SSH CONNECTION FOR USER: susan
2024-10-10 21:24:39,113 p=11935 u=kirill n=ansible | <server-2.sber.ru> ESTABLISH SSH CONNECTION FOR USER: susan
2024-10-10 21:24:39,113 p=11935 u=kirill n=ansible | <server-2.sber.ru> SSH: EXEC ssh -C -o ControlMaster=auto -o ControlPersist=60s -o 'IdentityFile="/home/kirill/.ssh/ansible"' -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="susan"' -o ConnectTimeout=10 -o 'ControlPath="/home/kirill/.ansible/cp/a7313e443f"' server-2.sber.ru '/bin/sh -c '"'"'echo ~susan && sleep 0'"'"''
2024-10-10 21:24:39,113 p=11935 u=kirill n=ansible | <server-1.sber.ru> SSH: EXEC ssh -C -o ControlMaster=auto -o ControlPersist=60s -o 'IdentityFile="/home/kirill/.ssh/ansible"' -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="susan"' -o ConnectTimeout=10 -o 'ControlPath="/home/kirill/.ansible/cp/61c3fb6dcf"' server-1.sber.ru '/bin/sh -c '"'"'echo ~susan && sleep 0'"'"''
2024-10-10 21:24:39,113 p=11935 u=kirill n=ansible | <localhost> ESTABLISH LOCAL CONNECTION FOR USER: kirill
2024-10-10 21:24:39,115 p=11935 u=kirill n=ansible | <localhost> EXEC /bin/sh -c 'echo ~kirill && sleep 0'
2024-10-10 21:24:39,126 p=11935 u=kirill n=ansible | <localhost> EXEC /bin/sh -c '( umask 77 && mkdir -p "` echo /home/kirill/.ansible/tmp `"&& mkdir "` echo /home/kirill/.ansible/tmp/ansible-tmp-1728584679.1169803-11941-56035945327278 `" && echo ansible-tmp-1728584679.1169803-11941-56035945327278="` echo /home/kirill/.ansible/tmp/ansible-tmp-1728584679.1169803-11941-56035945327278 `" ) && sleep 0'
2024-10-10 21:24:39,400 p=11935 u=kirill n=ansible | Using module file /usr/lib/python3/dist-packages/ansible/modules/setup.py
2024-10-10 21:24:39,401 p=11935 u=kirill n=ansible | <localhost> PUT /home/kirill/.ansible/tmp/ansible-local-11935zge3xiyi/tmpl7j3zhx6 TO /home/kirill/.ansible/tmp/ansible-tmp-1728584679.1169803-11941-56035945327278/AnsiballZ_setup.py
2024-10-10 21:24:39,402 p=11935 u=kirill n=ansible | <localhost> EXEC /bin/sh -c 'chmod u+x /home/kirill/.ansible/tmp/ansible-tmp-1728584679.1169803-11941-56035945327278/ /home/kirill/.ansible/tmp/ansible-tmp-1728584679.1169803-11941-56035945327278/AnsiballZ_setup.py && sleep 0'
2024-10-10 21:24:39,415 p=11935 u=kirill n=ansible | <localhost> EXEC /bin/sh -c 'sudo -H -S -n  -u root /bin/sh -c '"'"'echo BECOME-SUCCESS-wynanxzrcrrlzexvcuytttrsdzlvtuya ; /usr/bin/python3 /home/kirill/.ansible/tmp/ansible-tmp-1728584679.1169803-11941-56035945327278/AnsiballZ_setup.py'"'"' && sleep 0'
2024-10-10 21:24:40,188 p=11935 u=kirill n=ansible | <server-2.sber.ru> (0, b'/home/susan\n', b'')
2024-10-10 21:24:40,188 p=11935 u=kirill n=ansible | <server-2.sber.ru> ESTABLISH SSH CONNECTION FOR USER: susan
2024-10-10 21:24:40,188 p=11935 u=kirill n=ansible | <server-2.sber.ru> SSH: EXEC ssh -C -o ControlMaster=auto -o ControlPersist=60s -o 'IdentityFile="/home/kirill/.ssh/ansible"' -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="susan"' -o ConnectTimeout=10 -o 'ControlPath="/home/kirill/.ansible/cp/a7313e443f"' server-2.sber.ru '/bin/sh -c '"'"'( umask 77 && mkdir -p "` echo /home/susan/.ansible/tmp `"&& mkdir "` echo /home/susan/.ansible/tmp/ansible-tmp-1728584680.1876504-11940-109539505340051 `" && echo ansible-tmp-1728584680.1876504-11940-109539505340051="` echo /home/susan/.ansible/tmp/ansible-tmp-1728584680.1876504-11940-109539505340051 `" ) && sleep 0'"'"''
2024-10-10 21:24:40,233 p=11935 u=kirill n=ansible | <server-2.sber.ru> (0, b'ansible-tmp-1728584680.1876504-11940-109539505340051=/home/susan/.ansible/tmp/ansible-tmp-1728584680.1876504-11940-109539505340051\n', b'')
2024-10-10 21:24:40,233 p=11935 u=kirill n=ansible | <server-2.sber.ru> Attempting python interpreter discovery
2024-10-10 21:24:40,233 p=11935 u=kirill n=ansible | <server-2.sber.ru> ESTABLISH SSH CONNECTION FOR USER: susan
2024-10-10 21:24:40,233 p=11935 u=kirill n=ansible | <server-2.sber.ru> SSH: EXEC ssh -C -o ControlMaster=auto -o ControlPersist=60s -o 'IdentityFile="/home/kirill/.ssh/ansible"' -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="susan"' -o ConnectTimeout=10 -o 'ControlPath="/home/kirill/.ansible/cp/a7313e443f"' server-2.sber.ru '/bin/sh -c '"'"'echo PLATFORM; uname; echo FOUND; command -v '"'"'"'"'"'"'"'"'python3.12'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'python3.11'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'python3.10'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'python3.9'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'python3.8'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'python3.7'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'python3.6'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'/usr/bin/python3'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'/usr/libexec/platform-python'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'python2.7'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'/usr/bin/python'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'python'"'"'"'"'"'"'"'"'; echo ENDFOUND && sleep 0'"'"''
2024-10-10 21:24:40,281 p=11935 u=kirill n=ansible | <server-2.sber.ru> (0, b'PLATFORM\nLinux\nFOUND\n/usr/bin/python3.10\n/usr/bin/python3\nENDFOUND\n', b'')
2024-10-10 21:24:40,283 p=11935 u=kirill n=ansible | <server-2.sber.ru> ESTABLISH SSH CONNECTION FOR USER: susan
2024-10-10 21:24:40,284 p=11935 u=kirill n=ansible | <server-2.sber.ru> SSH: EXEC ssh -C -o ControlMaster=auto -o ControlPersist=60s -o 'IdentityFile="/home/kirill/.ssh/ansible"' -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="susan"' -o ConnectTimeout=10 -o 'ControlPath="/home/kirill/.ansible/cp/a7313e443f"' server-2.sber.ru '/bin/sh -c '"'"'/usr/bin/python3.10 && sleep 0'"'"''
2024-10-10 21:24:40,348 p=11935 u=kirill n=ansible | <server-2.sber.ru> (0, b'{"platform_dist_result": [], "osrelease_content": "PRETTY_NAME=\\"Ubuntu 22.04.5 LTS\\"\\nNAME=\\"Ubuntu\\"\\nVERSION_ID=\\"22.04\\"\\nVERSION=\\"22.04.5 LTS (Jammy Jellyfish)\\"\\nVERSION_CODENAME=jammy\\nID=ubuntu\\nID_LIKE=debian\\nHOME_URL=\\"https://www.ubuntu.com/\\"\\nSUPPORT_URL=\\"https://help.ubuntu.com/\\"\\nBUG_REPORT_URL=\\"https://bugs.launchpad.net/ubuntu/\\"\\nPRIVACY_POLICY_URL=\\"https://www.ubuntu.com/legal/terms-and-policies/privacy-policy\\"\\nUBUNTU_CODENAME=jammy\\n"}\n', b'')
2024-10-10 21:24:40,350 p=11935 u=kirill n=ansible | Using module file /usr/lib/python3/dist-packages/ansible/modules/setup.py
2024-10-10 21:24:40,351 p=11935 u=kirill n=ansible | <server-2.sber.ru> PUT /home/kirill/.ansible/tmp/ansible-local-11935zge3xiyi/tmp3va0glwl TO /home/susan/.ansible/tmp/ansible-tmp-1728584680.1876504-11940-109539505340051/AnsiballZ_setup.py
2024-10-10 21:24:40,351 p=11935 u=kirill n=ansible | <server-2.sber.ru> SSH: EXEC sftp -b - -C -o ControlMaster=auto -o ControlPersist=60s -o 'IdentityFile="/home/kirill/.ssh/ansible"' -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="susan"' -o ConnectTimeout=10 -o 'ControlPath="/home/kirill/.ansible/cp/a7313e443f"' '[server-2.sber.ru]'
2024-10-10 21:24:40,376 p=11935 u=kirill n=ansible | <server-1.sber.ru> (0, b'/home/susan\n', b'')
2024-10-10 21:24:40,377 p=11935 u=kirill n=ansible | <server-1.sber.ru> ESTABLISH SSH CONNECTION FOR USER: susan
2024-10-10 21:24:40,377 p=11935 u=kirill n=ansible | <server-1.sber.ru> SSH: EXEC ssh -C -o ControlMaster=auto -o ControlPersist=60s -o 'IdentityFile="/home/kirill/.ssh/ansible"' -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="susan"' -o ConnectTimeout=10 -o 'ControlPath="/home/kirill/.ansible/cp/61c3fb6dcf"' server-1.sber.ru '/bin/sh -c '"'"'( umask 77 && mkdir -p "` echo /home/susan/.ansible/tmp `"&& mkdir "` echo /home/susan/.ansible/tmp/ansible-tmp-1728584680.3756642-11939-163863653646133 `" && echo ansible-tmp-1728584680.3756642-11939-163863653646133="` echo /home/susan/.ansible/tmp/ansible-tmp-1728584680.3756642-11939-163863653646133 `" ) && sleep 0'"'"''
2024-10-10 21:24:40,422 p=11935 u=kirill n=ansible | <server-1.sber.ru> (0, b'ansible-tmp-1728584680.3756642-11939-163863653646133=/home/susan/.ansible/tmp/ansible-tmp-1728584680.3756642-11939-163863653646133\n', b'')
2024-10-10 21:24:40,425 p=11935 u=kirill n=ansible | <server-1.sber.ru> Attempting python interpreter discovery
2024-10-10 21:24:40,425 p=11935 u=kirill n=ansible | <server-1.sber.ru> ESTABLISH SSH CONNECTION FOR USER: susan
2024-10-10 21:24:40,430 p=11935 u=kirill n=ansible | <server-1.sber.ru> SSH: EXEC ssh -C -o ControlMaster=auto -o ControlPersist=60s -o 'IdentityFile="/home/kirill/.ssh/ansible"' -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="susan"' -o ConnectTimeout=10 -o 'ControlPath="/home/kirill/.ansible/cp/61c3fb6dcf"' server-1.sber.ru '/bin/sh -c '"'"'echo PLATFORM; uname; echo FOUND; command -v '"'"'"'"'"'"'"'"'python3.12'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'python3.11'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'python3.10'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'python3.9'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'python3.8'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'python3.7'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'python3.6'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'/usr/bin/python3'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'/usr/libexec/platform-python'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'python2.7'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'/usr/bin/python'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'python'"'"'"'"'"'"'"'"'; echo ENDFOUND && sleep 0'"'"''
2024-10-10 21:24:40,430 p=11935 u=kirill n=ansible | <server-2.sber.ru> (0, b'sftp> put /home/kirill/.ansible/tmp/ansible-local-11935zge3xiyi/tmp3va0glwl /home/susan/.ansible/tmp/ansible-tmp-1728584680.1876504-11940-109539505340051/AnsiballZ_setup.py\n', b'')
2024-10-10 21:24:40,430 p=11935 u=kirill n=ansible | <server-2.sber.ru> ESTABLISH SSH CONNECTION FOR USER: susan
2024-10-10 21:24:40,430 p=11935 u=kirill n=ansible | <server-2.sber.ru> SSH: EXEC ssh -C -o ControlMaster=auto -o ControlPersist=60s -o 'IdentityFile="/home/kirill/.ssh/ansible"' -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="susan"' -o ConnectTimeout=10 -o 'ControlPath="/home/kirill/.ansible/cp/a7313e443f"' server-2.sber.ru '/bin/sh -c '"'"'chmod u+x /home/susan/.ansible/tmp/ansible-tmp-1728584680.1876504-11940-109539505340051/ /home/susan/.ansible/tmp/ansible-tmp-1728584680.1876504-11940-109539505340051/AnsiballZ_setup.py && sleep 0'"'"''
2024-10-10 21:24:40,463 p=11935 u=kirill n=ansible | <server-1.sber.ru> (0, b'PLATFORM\nLinux\nFOUND\n/usr/bin/python3.10\n/usr/bin/python3\nENDFOUND\n', b'')
2024-10-10 21:24:40,474 p=11935 u=kirill n=ansible | <server-1.sber.ru> ESTABLISH SSH CONNECTION FOR USER: susan
2024-10-10 21:24:40,478 p=11935 u=kirill n=ansible | <server-1.sber.ru> SSH: EXEC ssh -C -o ControlMaster=auto -o ControlPersist=60s -o 'IdentityFile="/home/kirill/.ssh/ansible"' -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="susan"' -o ConnectTimeout=10 -o 'ControlPath="/home/kirill/.ansible/cp/61c3fb6dcf"' server-1.sber.ru '/bin/sh -c '"'"'/usr/bin/python3.10 && sleep 0'"'"''
2024-10-10 21:24:40,485 p=11935 u=kirill n=ansible | <server-2.sber.ru> (0, b'', b'')
2024-10-10 21:24:40,490 p=11935 u=kirill n=ansible | <server-2.sber.ru> ESTABLISH SSH CONNECTION FOR USER: susan
2024-10-10 21:24:40,491 p=11935 u=kirill n=ansible | <server-2.sber.ru> SSH: EXEC ssh -C -o ControlMaster=auto -o ControlPersist=60s -o 'IdentityFile="/home/kirill/.ssh/ansible"' -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="susan"' -o ConnectTimeout=10 -o 'ControlPath="/home/kirill/.ansible/cp/a7313e443f"' -tt server-2.sber.ru '/bin/sh -c '"'"'sudo -H -S -n  -u root /bin/sh -c '"'"'"'"'"'"'"'"'echo BECOME-SUCCESS-huatymzasnzymuvkmxqdvhafrzslezjj ; /usr/bin/python3 /home/susan/.ansible/tmp/ansible-tmp-1728584680.1876504-11940-109539505340051/AnsiballZ_setup.py'"'"'"'"'"'"'"'"' && sleep 0'"'"''
2024-10-10 21:24:40,538 p=11935 u=kirill n=ansible | Escalation succeeded
2024-10-10 21:24:40,559 p=11935 u=kirill n=ansible | <server-1.sber.ru> (0, b'{"platform_dist_result": [], "osrelease_content": "PRETTY_NAME=\\"Ubuntu 22.04.5 LTS\\"\\nNAME=\\"Ubuntu\\"\\nVERSION_ID=\\"22.04\\"\\nVERSION=\\"22.04.5 LTS (Jammy Jellyfish)\\"\\nVERSION_CODENAME=jammy\\nID=ubuntu\\nID_LIKE=debian\\nHOME_URL=\\"https://www.ubuntu.com/\\"\\nSUPPORT_URL=\\"https://help.ubuntu.com/\\"\\nBUG_REPORT_URL=\\"https://bugs.launchpad.net/ubuntu/\\"\\nPRIVACY_POLICY_URL=\\"https://www.ubuntu.com/legal/terms-and-policies/privacy-policy\\"\\nUBUNTU_CODENAME=jammy\\n"}\n', b'')
2024-10-10 21:24:40,560 p=11935 u=kirill n=ansible | Using module file /usr/lib/python3/dist-packages/ansible/modules/setup.py
2024-10-10 21:24:40,560 p=11935 u=kirill n=ansible | <server-1.sber.ru> PUT /home/kirill/.ansible/tmp/ansible-local-11935zge3xiyi/tmpcx0rk6fc TO /home/susan/.ansible/tmp/ansible-tmp-1728584680.3756642-11939-163863653646133/AnsiballZ_setup.py
2024-10-10 21:24:40,563 p=11935 u=kirill n=ansible | <server-1.sber.ru> SSH: EXEC sftp -b - -C -o ControlMaster=auto -o ControlPersist=60s -o 'IdentityFile="/home/kirill/.ssh/ansible"' -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="susan"' -o ConnectTimeout=10 -o 'ControlPath="/home/kirill/.ansible/cp/61c3fb6dcf"' '[server-1.sber.ru]'
2024-10-10 21:24:40,667 p=11935 u=kirill n=ansible | <server-1.sber.ru> (0, b'sftp> put /home/kirill/.ansible/tmp/ansible-local-11935zge3xiyi/tmpcx0rk6fc /home/susan/.ansible/tmp/ansible-tmp-1728584680.3756642-11939-163863653646133/AnsiballZ_setup.py\n', b'')
2024-10-10 21:24:40,669 p=11935 u=kirill n=ansible | <server-1.sber.ru> ESTABLISH SSH CONNECTION FOR USER: susan
2024-10-10 21:24:40,669 p=11935 u=kirill n=ansible | <server-1.sber.ru> SSH: EXEC ssh -C -o ControlMaster=auto -o ControlPersist=60s -o 'IdentityFile="/home/kirill/.ssh/ansible"' -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="susan"' -o ConnectTimeout=10 -o 'ControlPath="/home/kirill/.ansible/cp/61c3fb6dcf"' server-1.sber.ru '/bin/sh -c '"'"'chmod u+x /home/susan/.ansible/tmp/ansible-tmp-1728584680.3756642-11939-163863653646133/ /home/susan/.ansible/tmp/ansible-tmp-1728584680.3756642-11939-163863653646133/AnsiballZ_setup.py && sleep 0'"'"''
2024-10-10 21:24:40,718 p=11935 u=kirill n=ansible | <server-1.sber.ru> (0, b'', b'')
2024-10-10 21:24:40,722 p=11935 u=kirill n=ansible | <server-1.sber.ru> ESTABLISH SSH CONNECTION FOR USER: susan
2024-10-10 21:24:40,723 p=11935 u=kirill n=ansible | <server-1.sber.ru> SSH: EXEC ssh -C -o ControlMaster=auto -o ControlPersist=60s -o 'IdentityFile="/home/kirill/.ssh/ansible"' -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="susan"' -o ConnectTimeout=10 -o 'ControlPath="/home/kirill/.ansible/cp/61c3fb6dcf"' -tt server-1.sber.ru '/bin/sh -c '"'"'sudo -H -S -n  -u root /bin/sh -c '"'"'"'"'"'"'"'"'echo BECOME-SUCCESS-awigbitqtthdvwrsxelwpayfompmtfmi ; /usr/bin/python3 /home/susan/.ansible/tmp/ansible-tmp-1728584680.3756642-11939-163863653646133/AnsiballZ_setup.py'"'"'"'"'"'"'"'"' && sleep 0'"'"''
2024-10-10 21:24:40,758 p=11935 u=kirill n=ansible | Escalation succeeded
2024-10-10 21:24:40,842 p=11935 u=kirill n=ansible | <localhost> EXEC /bin/sh -c 'rm -f -r /home/kirill/.ansible/tmp/ansible-tmp-1728584679.1169803-11941-56035945327278/ > /dev/null 2>&1 && sleep 0'
2024-10-10 21:24:40,874 p=11935 u=kirill n=ansible | ok: [localhost]
